token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
307296,1776675318,81XuBPqHWPZvYT8mNn4NfcJQHFcgWJDsJRwj2mhXrpNE,25,3,1.051720023,0,,2366.213023683915,0,0,0.005996882987939873,0.00031387319522912746,0.0,false,false
108787,1776675316,5exb7C1mX2EUn26NC9vgjrxK557rqDvUBAFw52dLpqfc,7,4,0.060170728,0,,4077.032974139924,0,0,0.2367941311247969,0.05473331471655962,5.5,false,false
397693,1776675315,6ZLxVk4QbQSyQ8Hq4Mi7cmkjmpbz6wtVmeoD9L2m7w4q,4,4,0.2736,0,,2413.622450595266,0,0,0.40455082370545264,0.11703940362087327,11.7,false,false
408680,1776675314,BXGUcyVbQHtQxSEkvi1taiBMm1zScLqMHxjnSyCNgXac,19,5,0.014956343,0,,2904.602734724013,0,0,0.14196719839974942,0.02436938862761864,2.4,false,false
329040,1776675301,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,8,2,0.031000797,0,,14141.734093284253,1,1,0.6963749583760248,0.3262385321100917,32.6,false,false
6331,1776675296,99Ski9wZFkmTKH2uV9vZt6tG1tJBzpy2t3TGZxkK9xG4,17,3,0.006220066,0,,11542.167950356035,1,1,0.374033012488428,0.10683327704604301,10.7,false,false
479269,1776675296,3K2Mh85hm21RjREaBKae82hk2v88c5e8T3UoY9xoGyX5,11,2,0.102651294,0,,5505.624010476653,0,0,0.5229812122357623,0.17821465163934427,17.8,false,false
68637,1776675287,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,4677.097460195584,0,0,0.7811911888072103,0.42788074133763093,42.8,true,false
371568,1776675274,3NsuuBWFFheqsw8cT1AzLBmByDthXbkJV8iSm7Hya6Gk,11,4,0.025357315,0,,2070.852438667184,0,0,0.6264137243604118,0.27701267018178954,27.7,false,false
69144,1776675263,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,1,1,0.00192492,0,,3057.7443310188005,0,0,0.27569763863330743,0.06483075157773953,6.5,false,false
283094,1776675251,BMC8J2w5vcVsfu5h6P5gCwdcMDpn8mapMV3FAkYRVyAz,6,3,,0,,3999.774410840626,0,0,0.7077405217964896,0.33486825275006393,33.5,false,false
366088,1776675246,EqRL1YunVxezLYzGeMpuM7YCb2sAh27ea6XA7nk9xefD,9,5,0.000576349,0,,4845.635430274772,0,0,0.6002431760243482,0.25647899910634503,25.6,false,false
157753,1776675244,HGvj4PKFfpe21fWYiFNGgVcSMhfGWhfPvTkiWXG87zcD,23,10,,0,,3535.200709948378,0,0,0.14824436108375755,0.02436938862761864,2.4,false,false
92533,1776675238,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,15,6,4.688880027,0,,5937.26534682175,0,0,0.5730310291367487,0.21384205856255545,21.4,false,false
132802,1776675227,6ZBijfkT5P3A4PXZCRQ3CdLayKJLCDWaAnkUksdigMCg,7,7,1.611450588,0,,138819.5704345384,1,1,0.8893053988118143,0.7728426395939086,77.3,true,false
128649,1776675225,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,8,5,0.072616797,0,,2525.720899687241,0,0,0.6581201555016029,0.2982040655220051,29.8,false,false
124244,1776675204,2ag5rbTafCegTaJWwfREsGzzmWo47ugVYQA9jPStX3fb,20,4,0.11443124,0,,3238.035746150792,0,0,0.7654939636866527,0.38620116375727354,38.6,false,false
290581,1776675204,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,4648.243729550251,0,0,0.7783898186279922,0.4210526315789473,42.1,true,false
464096,1776675193,EKKP9CapjL5Cfpg2pxyyqe7jS6n9VY98ot4aK6V54sgK,2,2,0.000909641,0,,2375.168097342902,0,0,0.535295556317618,0.18262879788639366,18.3,false,false
447506,1776675191,Fbcw6AFk1SuMPF6o7XnbnCZGS2iveJEQ1xtdNMnDFVH1,22,6,0.20001,0,,7946.21682174849,1,1,0.78821035880281,0.4392819429778247,43.9,true,false
356860,1776675182,ZAZAEYDVUnPLraHGiaRx8tzvjegBuDFtWxyKiirXZCD,4,8,0.5,0,,3715.2568252692963,0,0,0.46839995484830427,0.14757531818914127,14.8,false,false
3366,1776675169,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,17,3,4.258596208,0,,4075.42350527088,0,0,0.41448718420179265,0.1274405933101256,12.7,false,false
348552,1776675167,EQaxqKT3N981QBmdSUGNzAGK5S26zUwAdRHhBCgn87zD,15,2,0.251215994,0,,6165.325516980672,1,1,0.6813141666721405,0.31096196868008946,31.1,false,false
269840,1776675160,GnQqxhWMMdYeRrju1mRgYk7h4MDZx3eWVVviyoTh3k6P,15,5,0.0705,0,,2382.199327825376,0,0,0.48733333473892354,0.15379581151832458,15.4,false,false
52974,1776675159,C41HfoTj1bQSYBE94ojzHMLwxMP4QpvHTuD497q5pDhy,11,5,0.224515519,0,,6241.440085142433,1,1,0.47051245336486575,0.14757531818914127,14.8,false,false
463390,1776675154,7rGHZ5s6XDTvBB56HTSNyUcxujBwhDgJLuyK1NePhBd4,6,6,0.047118067,0,,3507.2860648073,0,0,0.42319580572394216,0.1274405933101256,12.7,false,false
484742,1776675154,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,7,2,0.031000797,0,,5233.772521338091,1,1,0.7316599777085967,0.35968243010010353,36.0,false,false
235265,1776675140,851wK4CFUszSuSd9aLihPHNovUNZznTRaUxxXk8mzjUL,8,7,3.33462792,0,,6423.869282036853,0,0,0.8136907571567771,0.47701149425287354,47.7,true,false
397997,1776675134,FesQUyNGQ7zo8NVJUyBiSdhLZEQPTrbM1Bko87SXqXLf,11,4,0.000238759,0,,15941.399514012317,1,1,0.6125692584991516,0.26409836065573755,26.4,false,false
348971,1776675109,GJs6v6rj16u44UddR7nLdpFyQghdzE2DP7P4QtoBitdH,9,4,0.204265415,0,,1743.0280052786447,0,0,0.47589564145703006,0.15379581151832458,15.4,false,false
178673,1776675099,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,14,5,0.000970205,0,,2709.1830857991126,0,0,0.4328259461647198,0.12787550744248982,12.8,false,false
54148,1776675093,nWEiMk6ESsZQ9Fj2h8SFAYRVUktyeegXQJZdu2KADvd,11,4,5.483913166,0,,5469.142007345189,1,1,0.6890984895380597,0.31435472739820564,31.4,false,false
324015,1776675090,45fYXYLVgL7ybme1hSFUC2amqEWRVqaezx1rcF6EjhyH,12,5,3.0,0,,2741.5365085596527,0,0,0.5474154748558242,0.20102674952715482,20.1,false,false
305369,1776675083,HGvj4PKFfpe21fWYiFNGgVcSMhfGWhfPvTkiWXG87zcD,22,7,,0,,3712.0965565182246,0,0,0.14466605736178367,0.02436938862761864,2.4,false,false
241497,1776675076,J5x6mMDRM674AfTxfUz8bZwBN1jPzodsG9i1RMG4iPh6,27,4,0.101005234,0,,5469.200498312926,0,0,0.4301985782556236,0.12787550744248982,12.8,false,false
178824,1776675072,CaJRh4eH3VYzwAqiHTTsQJQpumNuHL4bkaZLf1jqqRXW,10,7,0.618834944,0,,16155.242770664983,1,1,0.9351121315403474,0.9063786008230452,90.6,true,false
418432,1776675069,BYHe7HP6nu66PMDv3ju5pYBAchtV4GH6UALwCcnGrR8K,9,4,0.099950015,0,,2480.4298891903836,0,0,0.163771051466612,0.03431372549019608,3.4,false,false
114881,1776675064,2ag5rbTafCegTaJWwfREsGzzmWo47ugVYQA9jPStX3fb,10,3,0.11443124,0,,2386.5725834619934,0,0,0.7605316085084473,0.38620116375727354,38.6,false,false
76312,1776675056,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,8,4,0.072616797,0,,2535.944541138678,0,0,0.6744044873405689,0.29848650335465743,29.8,false,false
304029,1776675056,9LNdRx2j9jYwmnEXXcgARHEojK1GCHRQdBZ8h9mZTWrR,11,4,5.475546713,0,,2981.24845812054,0,0,0.5827558487563409,0.22868473231989425,22.9,false,false
153353,1776675034,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,15,1,0.031000797,0,,2386.0711888156197,0,0,0.7071958960457078,0.33486825275006393,33.5,false,false
195673,1776675024,42uEAtYUtzku9WtXr4z3GBRbW2YpLVkB1jShbT8mGzUo,17,3,0.040710663,0,,3579.5260183097507,0,0,0.39637002992691955,0.11703940362087327,11.7,false,false
